target_id	PatMatFC	PatMatpadj	PolyRank	category	MatMomFC	MatMompadj	MatMomRank	PatDadFC	PatDadpadj	PatDadRank	DadMomFC	DadMompadj	DipRank
AUR62042956_AUR62016137	-11.9346964197637	2.0508928467873e-20	1	Not-organelle-targeted	-1.51797743420394	0.0632284213359993	1696	-5.99897056260136	0.00000162870503824736	57	-7.54658201440838	1.35345528660165e-35	60
AUR62012455_AUR62031579	11.6131236960035	4.80286124343126e-32	2	Not-organelle-targeted	NA	NA	NA	1.5163167363165	0.000000201264531564365	1849	12.1669061098301	1.26477471446815e-35	2
AUR62015836_AUR62020383	-10.969687317128	0.0000000000000146940334871931	3	Not-organelle-targeted	1.4224935691127	0.0118592960620635	1870	-13.5356867145804	1.54053638749342e-44	1	4.12161948949589	4.13035074244384e-118	405
AUR62017626_AUR62015174	-10.8998402443653	4.27903870780252e-27	4	Not-organelle-targeted	8.0260680464867	3.01267680172671e-52	10	-8.18416282407269	0.0000000000257527178817824	8	5.25743208717741	0.000000000183166573337719	215
AUR62015627_AUR62029334	-10.8087918686933	2.12195905898703e-32	5	Not-organelle-targeted	-0.0789652739470323	0.757961701009012	8009	-10.7815094852497	2.86954458828427e-31	3	-0.159818859876328	0.620278814206491	7887
AUR62014494_AUR62038044	10.5773776151845	5.90792015525709e-22	6	Not-organelle-targeted	NA	NA	NA	-0.589645112211367	0.335817043609969	4923	10.1880779313334	0.00000000000634909913468007	6
AUR62035191_AUR62039099	-10.318848538266	1.4088725477132e-24	7	Not-organelle-targeted	11.785861080647	5.6692527453052e-28	1	-1.57156407741627	0.341441279236146	1762	3.03916577725628	0.0597914728771846	852
AUR62038577_AUR62042047	-9.7915185567137	4.62147510805734e-22	8	Not-organelle-targeted	1.85840022111103	0.00000000000042826215294689	1232	-11.1438995389903	2.08568684149008e-30	2	3.14703797521223	5.43114973722744e-65	783
AUR62041950_AUR62040619	-9.71908401215004	1.89229140292235e-21	9	Not-organelle-targeted	-0.591884301112116	0.000221464106686455	4602	-6.90869167197484	0.000000000272821848176095	26	-3.36432073753011	2.37336381161525e-46	684
AUR62044279_AUR62013858	-9.62345420793837	2.39501487047903e-20	10	Not-organelle-targeted	-0.0904311313455049	0.831592032758047	7937	-8.20274050100462	4.27126053929427e-16	7	-1.60541544528051	2.29506807793239e-16	2565
