Category1	Category2	estimate	SE	df	t.ratio	p.value
AreNot-organelle-targeted	Dual-targeted_Interacting	0.482397153767801	0.125829674000021	39246	3.833731252993	0.00240180775723838
AreNot-organelle-targeted	Dual-targeted_Non-interacting	0.148004517836485	0.0330904476806585	39246	4.47272636698096	0.000154890052077854
AreNot-organelle-targeted	Mitochondria-targeted_Interacting	0.378548265813249	0.0744418137824966	39246	5.08515640039733	7.74921514765586e-06
AreNot-organelle-targeted	Mitochondria-targeted_Non-interacting	0.145421822188905	0.0909944998230579	39246	1.59813859597759	0.880161488348935
AreNot-organelle-targeted	Plastid-targeted_Interacting	0.150224228813223	0.0771045597210233	39246	1.94831835311372	0.513840002136845
AreNot-organelle-targeted	Plastid-targeted_Non-interacting	0.0858643633452309	0.0460187571733913	39246	1.86585576445943	0.558621019071336
Dual-targeted_Interacting	Dual-targeted_Non-interacting	-0.334392635931316	0.129437195126698	39246	-2.5834354306272	0.146786387439655
Dual-targeted_Interacting	Mitochondria-targeted_Interacting	-0.103848887954553	0.145604235493987	39246	-0.713227109103164	1
Dual-targeted_Interacting	Mitochondria-targeted_Non-interacting	-0.336975331578896	0.154722360221815	39246	-2.17793556856163	0.382417974072488
Dual-targeted_Interacting	Plastid-targeted_Interacting	-0.332172924954579	0.146983410235079	39246	-2.25993480776719	0.333630568403679
Dual-targeted_Interacting	Plastid-targeted_Non-interacting	-0.39653279042257	0.133329425733197	39246	-2.97408308962543	0.0499875052771836
Dual-targeted_Non-interacting	Mitochondria-targeted_Interacting	0.230543747976764	0.0803894536773541	39246	2.86783573504628	0.0661616315536316
Dual-targeted_Non-interacting	Mitochondria-targeted_Non-interacting	-0.00258269564757992	0.0959212156999905	39246	-0.0269251763411519	1
Dual-targeted_Non-interacting	Plastid-targeted_Interacting	0.0022197109767377	0.0828612922484817	39246	0.0267882737102543	1
Dual-targeted_Non-interacting	Plastid-targeted_Non-interacting	-0.062140154491254	0.055123557895865	39246	-1.12728852895606	1
Mitochondria-targeted_Interacting	Mitochondria-targeted_Non-interacting	-0.233126443624344	0.11682245303402	39246	-1.99556196236057	0.505873755723634
Mitochondria-targeted_Interacting	Plastid-targeted_Interacting	-0.228324037000026	0.106360705453706	39246	-2.14669539870065	0.382417974072488
Mitochondria-targeted_Interacting	Plastid-targeted_Non-interacting	-0.292683902468018	0.086517122852188	39246	-3.38295926654958	0.0129202758203779
Mitochondria-targeted_Non-interacting	Plastid-targeted_Interacting	0.00480240662431762	0.118536977451894	39246	0.04051399594921	1
Mitochondria-targeted_Non-interacting	Plastid-targeted_Non-interacting	-0.0595574588436741	0.101111957282219	39246	-0.589024883352223	1
Plastid-targeted_Interacting	Plastid-targeted_Non-interacting	-0.0643598654679917	0.0888185906056018	39246	-0.724621557594639	1
