Category1	Category2	estimate	SE	df	t.ratio	p.value
Dual-targeted_Interacting	Dual-targeted_Non-interacting	0.404636874780383	15.0939256301625	33266	0.0268079282152941	1
Dual-targeted_Interacting	itochondria-targeted_Interacting	0.57756507399019	16.9682941430017	33266	0.0340378985137051	1
Dual-targeted_Interacting	itochondria-targeted_Non-interacting	-0.136258830172217	19.3601906741775	33266	-0.00703809339822042	1
Dual-targeted_Interacting	Not-organelle-targeted	2.07090086074858	14.56915412295	33266	0.142142834324637	1
Dual-targeted_Interacting	Plastid-targeted_Interacting	0.3311684453354	17.1779653481797	33266	0.01927867699247	1
Dual-targeted_Interacting	Plastid-targeted_Non-interacting	0.447952027284486	15.5898234919133	33266	0.0287336176395356	1
Dual-targeted_Non-interacting	itochondria-targeted_Interacting	0.172928199209807	9.75228306314614	33266	0.0177320734119482	1
Dual-targeted_Non-interacting	itochondria-targeted_Non-interacting	-0.540895704952601	13.4907746909221	33266	-0.0400937468266049	1
Dual-targeted_Non-interacting	Not-organelle-targeted	1.6662639859682	4.40956581520753	33266	0.377874842058522	1
Dual-targeted_Non-interacting	Plastid-targeted_Interacting	-0.0734684294449833	10.1126906569687	33266	-0.00726497348105435	1
Dual-targeted_Non-interacting	Plastid-targeted_Non-interacting	0.0433151525041033	7.08707381993846	33266	0.00611185287533514	1
itochondria-targeted_Interacting	itochondria-targeted_Non-interacting	-0.713823904162407	15.559479970601	33266	-0.0458771055016717	1
itochondria-targeted_Interacting	Not-organelle-targeted	1.4933357867584	8.91855850869151	33266	0.167441384760001	1
itochondria-targeted_Interacting	Plastid-targeted_Interacting	-0.24639662865479	12.7421712246324	33266	-0.0193370991733709	1
itochondria-targeted_Interacting	Plastid-targeted_Non-interacting	-0.129613046705703	10.5034770682647	33266	-0.0123400132987691	1
itochondria-targeted_Non-interacting	Not-organelle-targeted	2.2071596909208	12.9009558828194	33266	0.171084973157698	1
itochondria-targeted_Non-interacting	Plastid-targeted_Interacting	0.467427275507617	15.7878720648271	33266	0.0296067306340144	1
itochondria-targeted_Non-interacting	Plastid-targeted_Non-interacting	0.584210857456704	14.0433972863073	33266	0.0416003938040211	1
Not-organelle-targeted	Plastid-targeted_Interacting	-1.73973241541319	9.31129278096061	33266	-0.186841124679328	1
Not-organelle-targeted	Plastid-targeted_Non-interacting	-1.6229488334641	5.88729787410846	33266	-0.275669563213645	1
Plastid-targeted_Interacting	Plastid-targeted_Non-interacting	0.116783581949087	10.8389352753564	33266	0.0107744514550805	1
